Ref,Val,Package,PosX,PosY,Rot,Side
"CBIAS1","2.2µF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",134.362500,-80.800000,0.000000,top
"CF1","DNP","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",131.000000,-79.900000,180.000000,top
"CSup2","47µF","CP_Elec_10x10.5",147.100000,-82.300000,-90.000000,top
"Cbst1","100nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",125.837500,-84.500000,0.000000,top
"Cbyp1","100nF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",135.500000,-85.500000,-90.000000,top
"Cc1","DNp","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",131.000000,-76.400000,0.000000,top
"Cout1","100µF","C_1210_3225Metric",152.600000,-91.600000,90.000000,top
"Cout3","DNP","C_1210_3225Metric",155.525000,-96.400000,0.000000,top
"Csup1","4.7µF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",138.000000,-85.500000,-90.000000,top
"DNP","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",150.000000,-91.862500,90.000000,top
"DNp","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",147.800000,-91.862500,90.000000,top
"Drpp1","SB1060L","TO_277B",157.300000,-80.900000,-90.000000,top
"J1","Banana Plug","Banana_Jack_2Pin",123.130000,-112.000000,0.000000,top
"L1","10µH","SRP1265C",135.000000,-96.000000,0.000000,top
"RCOMP1","DNP","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",131.000000,-78.200000,180.000000,top
"R_OSC1","294k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",128.400000,-81.000000,90.000000,top
"R_RST1","20k","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",126.000000,-82.000000,-90.000000,top
"U1","MAX200008A","MAX20008AFOB&slash_VY&plus_",132.000000,-85.000000,0.000000,top
"XT60_1","J1","XT60 conn",165.700000,-86.000000,-90.000000,top
