Column1;Column2;Column3;Column4;Column5;Column6;Column7
Designator;Val;Package;MidX;MidY;Layer;Rotation
CBIAS1;2.2µF;0603;134.362500;-80.800000;0.000000;top
CSup2;47µF;CP_Elec_6.3x7.7;146.750000;-84.750000;-90.000000;top
Cbst1;100nF;0603;125.837500;-84.500000;0.000000;top
Cbyp1;100nF;0603;135.500000;-85.500000;-90.000000;top
Cout1;100µF;1210;152.600000;-91.600000;90.000000;top
Csup1;4.7µF;0603;138.000000;-85.500000;-90.000000;top
R_OSC1;294k;0603;128.400000;-81.000000;90.000000;top
R_RST1;20k;0603;126.000000;-82.000000;-90.000000;top
